Item,Quantity,Total Gross Value
ITEM 376,4,€996.00
PERSONALIZATION,122,€610.00
ITEM 45,18,€576.00
ITEM 142,7,€560.00
ITEM 9,25,€547.50
ITEM 83,15,€495.00
ITEM 36,2,€450.00
ITEM 29,17,€372.30
ITEM 449,10,€310.00
ITEM 248,11,€302.50
ITEM 429,2,€290.00
ITEM 403,10,€279.00
ITEM 219,2,€276.00
ITEM 152,12,€262.80
ITEM 62,3,€254.70
ITEM 22,9,€243.00
ITEM 329,9,€242.10
ITEM 10,9,€242.10
ITEM 208,5,€225.00
ITEM 19,10,€219.00
