Item,Quantity,Total Net Value
ITEM 376,4,€721.00
PERSONALIZATION,122,€584.00
ITEM 45,18,€541.00
ITEM 142,7,€536.00
ITEM 9,25,€512.00
ITEM 83,15,€475.00
ITEM 36,2,€428.00
ITEM 29,17,€370.00
ITEM 449,10,€310.00
ITEM 248,11,€301.00
ITEM 403,10,€277.00
ITEM 429,2,€268.00
ITEM 152,12,€262.00
ITEM 219,2,€248.00
ITEM 10,9,€243.00
ITEM 22,9,€243.00
ITEM 329,9,€243.00
ITEM 208,5,€221.00
ITEM 62,3,€221.00
ITEM 19,10,€220.00
