Item,Quantity
PERSONALIZATION,122
ITEM 9,25
ITEM 45,18
ITEM 29,17
ITEM 83,15
ITEM 152,12
ITEM 30,11
ITEM 248,11
ITEM 19,10
ITEM 403,10
ITEM 79,10
ITEM 449,10
ITEM 22,9
ITEM 10,9
ITEM 329,9
ITEM 162,9
ITEM 105,9
ITEM 52,9
ITEM 197,8
ITEM 121,8
